Wyniki dla 16 obszarów materiałowych, podzielonych na siatkę o 8236 węzłach ( 721 w osi X i 1173 w osi Y):

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5002|1.4013e-45|    0|    43089.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5003|    0|    0|    42643.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5004|780499|    0|    42225.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5005|7.85715e-38|    0|    41838.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5006|    0|1.32002e-42|    41480.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5007|    0|    0|      41148|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5008|-1.13295e+32|    0|    40833.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5009|8.78614e-43|    0|    40529.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5010|-1.23703e-22|-5.93578e-24|    40224.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5011|-2.54438e-29|-5.02225e-42|    39907.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5012|8.90815e-39|-4.53827e-24|    39567.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5013|1.01939e-38|4.59135e-41|    39206.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5014|8.90821e-39|    0|    39021.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5015|9.64288e-39|    0|    38836.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5016|2.93887e-39|-3.14046e+28|    38649.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5017|8.90821e-39|8.78614e-43|    38460.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5018|8.9082e-39|    0|    38267.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5019|1.4013e-43|    0|    38069.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5020|    0|-1.38116e+32|    37864.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5021|    0|8.78614e-43|    37652.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5022|-1.21221e-22|-4.39293e-24|      37433|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5023|-2.54446e-29|4.59135e-41|    37206.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5024|-1.16698e+32|    0|    36972.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5025|8.78614e-43|    0|    36733.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5026|-1.04435e+32|2.38221e-44|    36489.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5027|8.78614e-43|    0|    36242.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5028|-1.05743e+32|    0|    35993.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5029|8.78614e-43|    0|    35496.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5030|-1.15603e+32|    0|    35009.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5031|8.78614e-43|    0|    34543.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5032|    0|    0|    34107.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5033|    0|    0|    33707.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5034|-1.31974e-22|    0|    33351.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5035|-2.54454e-29|    0|    33041.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5036|9.82651e-39|    0|    32783.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5037|8.90849e-39|    0|      32579|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5038|1.0102e-38|    0|    32431.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5039|9.82655e-39|    0|    32341.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5040|9.18359e-39|    0|    32311.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5041|1.00102e-38|    0|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5042|1.0102e-38|3.7262e-09|    3302.19|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5043|1.69557e-43|2.38221e-44|    6361.56|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5044|    0|    0|    9435.88|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5045|    0|    0|    12533.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5046|-1.29493e-22|    0|    15665.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5047|-9.43466e-41|    0|    18845.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5048|9.2755e-39|    0|    22088.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5049|9.27554e-39|    0|    25417.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5050|1.06531e-38|    0|    28860.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5051|1.07448e-38|    0|    32455.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5052|1.06531e-38|    0|      36241|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5053|1.01021e-38|    0|    40229.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5054|    0|    0|    42267.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5055|1.38729e-43|    0|    44266.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5056|    0|    0|    44279.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5057|    0|    0|    44341.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5058|-1.27011e-22|    0|    44397.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5059|-2.54469e-29|    0|    44491.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5060|-1.16701e+32|    0|    44561.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5061|8.78614e-43|    0|    44606.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5062|-3.20984e+28|    0|    44625.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5063|8.78614e-43|    0|    44619.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5064|-3.22846e+28|    0|    44586.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5065|8.78614e-43|    0|    44527.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5066|-1.15593e+32|    0|    44443.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5067|8.78614e-43|    0|    44333.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5068|1.01939e-38|3.78351e-44|    44199.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5069|1.56945e-43|    0|    44043.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5070|-1.37764e-22|3.78351e-44|    43868.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5071|-9.50641e-41|    0|    43678.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5072|    0|    0|    43479.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5073|    0|    0|    43068.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5074|9.27539e-39|-6.34936e-24|    42663.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5075|9.27554e-39|-5.38099e-42|    42279.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5076|9.64289e-39|-4.53827e-24|    41922.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5077|1.38729e-43|4.59135e-41|    41592.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5078|    0|    0|    41285.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5079|1.35926e-43|    0|      40997|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5080|    0|-3.14046e+28|    40719.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
